IdProceso	Fecha	Hora	Usuario	Coopac	Carpeta	Descripcion	Categoria	Criticidad
100150	2021-01-14	2021-01-14 14:44:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:44:14] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100150	2021-01-14	2021-01-14 14:45:09	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:45:09] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100150	2021-01-14	2021-01-14 14:45:18	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:45:17] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:46:56	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:46:56] - La validación cruce interno concluyó con 24 observación. (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:47:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:47:58] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:50:30	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:50:30] - La validación de los campos concluyó con 49 observaciones tipo2. (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:51:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:51:39] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:51:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:51:39] - La validación de los campos concluyó con un total de 57 observación(es). (~ly2) 	Informativo	Baja
100150	2021-01-14	2021-01-14 14:51:39	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-14 14:51:39] - La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:55] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:55] - Agente creado. PID-100151. [01172|201901~202010]	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:55] - Bucket de errores creado. PID-100151.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:55	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:55] - Inicio del interrogatorio. PID-100151.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:56	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:55] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:56	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:56] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:15:56	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:15:56] - Apertura de revisión de estructura de datos.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:07	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:07] - La validación de Columnas faltantes concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:07	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:07] - La validación de Columnas sobrantes concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:07	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:07] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:07] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:08	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:08] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:42	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:42] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100151	2021-01-15	2021-01-15 13:17:49	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:17:49] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100151	2021-01-15	2021-01-15 13:18:51	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:18:51] - La validación cruce interno concluyó con 24 observación. (~ly2) 	Informativo	Baja
100151	2021-01-15	2021-01-15 13:19:33	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:19:33] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100151	2021-01-15	2021-01-15 13:21:19	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:21:19] - La validación de los campos concluyó con 35 observaciones tipo2. (~ly2) 	Informativo	Baja
100151	2021-01-15	2021-01-15 13:21:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:21:58] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100151	2021-01-15	2021-01-15 13:21:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:21:58] - La validación de los campos concluyó con un total de 43 observación(es). (~ly2) 	Informativo	Baja
100151	2021-01-15	2021-01-15 13:21:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-15 13:21:59] - La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:20] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:20] - Agente creado. PID-100152. [01172|201901~202010]	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:20] - Bucket de errores creado. PID-100152.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:20] - Inicio del interrogatorio. PID-100152.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:20	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:20] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:21] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:30:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:30:21] - Apertura de revisión de estructura de datos.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:31:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:31:36] - La validación de Columnas faltantes concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100152	2021-01-15	2021-01-15 15:31:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:31:37] - La validación de Columnas sobrantes concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100152	2021-01-15	2021-01-15 15:31:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:31:37] - La validación de Columnas vacías concluyó con 1 observación(es). (~ly2)	Informativo	Baja
100152	2021-01-15	2021-01-15 15:31:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:31:37] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:31:37	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:31:37] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100152	2021-01-15	2021-01-15 15:32:11	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:32:11] - La validación de operaciones vacías concluyó sin observaciones. (~ly2)	Informativo	Baja
100152	2021-01-15	2021-01-15 15:32:18	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:32:18] - La validación de operaciones duplicadas concluyó con 11 observación. (~ly2) 	Informativo	Baja
100152	2021-01-15	2021-01-15 15:33:18	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:33:18] - La validación cruce interno concluyó con 24 observación. (~ly2) 	Informativo	Baja
100152	2021-01-15	2021-01-15 15:34:01	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:34:01] - La validación de los campos concluyó con 4 observaciones tipo1. (~ly2) 	Informativo	Baja
100152	2021-01-15	2021-01-15 15:35:45	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:35:45] - La validación de los campos concluyó con 35 observaciones tipo2. (~ly2) 	Informativo	Baja
100152	2021-01-15	2021-01-15 15:36:28	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:36:28] - La validación de los campos concluyó con 4 observación(es) tipo3. (~ly2) 	Informativo	Baja
100152	2021-01-15	2021-01-15 15:36:28	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:36:28] - La validación de los campos concluyó con un total de 43 observación(es). (~ly2) 	Informativo	Baja
100152	2021-01-15	2021-01-15 15:36:28	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/smp_15012021	[2021-01-15 15:36:28] - La revisión errores OM 22269-2020 tiene observaciones.	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:21] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:21	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:21] - Agente creado. PID-100153. [01172|201901~202010]	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:22] - Bucket de errores creado. PID-100153.	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:22] - Inicio del interrogatorio. PID-100153.	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:22] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:22] -     Error: Se identificaron archivos duplicados.	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:22] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100153	2021-01-16	2021-01-16 15:46:22	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/	[2021-01-16 15:46:22] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] - Agente creado. PID-100154. [01172|201901~202010]	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] - Bucket de errores creado. PID-100154.	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] - Inicio del interrogatorio. PID-100154.	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100154	2021-01-16	2021-01-16 16:11:35	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:11:35] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] - Agente creado. PID-100155. [01172|201901~202009]	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] - Bucket de errores creado. PID-100155.	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] - Inicio del interrogatorio. PID-100155.	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100155	2021-01-16	2021-01-16 16:12:37	DPACHECO	SAN MARTÍN DE PORRES	test	[2021-01-16 16:12:37] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] - Agente creado. PID-100156. [01172|201901~202009]	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] - Bucket de errores creado. PID-100156.	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] - Inicio del interrogatorio. PID-100156.	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:00	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100156	2021-01-16	2021-01-16 16:14:01	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:14:00] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:58] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:58] - Agente creado. PID-100157. [01172|201901~202009]	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:58] - Bucket de errores creado. PID-100157.	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:58] - Inicio del interrogatorio. PID-100157.	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:58] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:58] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100157	2021-01-16	2021-01-16 16:15:59	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:15:59] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:46	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:46] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:46	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:46] - Agente creado. PID-100158. [01172|201901~201909]	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:47	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:47] - Bucket de errores creado. PID-100158.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:47	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:47] - Inicio del interrogatorio. PID-100158.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:47	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:47] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:47	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:47] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:17:47	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:17:47] - Apertura de revisión de estructura de datos.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:20:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:20:58] - La validación de Columnas faltantes concluyó con 54 observación(es). (~ly2)	Informativo	Baja
100158	2021-01-16	2021-01-16 16:20:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:20:58] - La validación de Columnas sobrantes concluyó con 54 observación(es). (~ly2)	Informativo	Baja
100158	2021-01-16	2021-01-16 16:20:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:20:58] - La revisión de estructura de datos tiene observaciones. Continuar con discreción.	Informativo	Baja
100158	2021-01-16	2021-01-16 16:20:58	DPACHECO	SAN MARTÍN DE PORRES	test/datatest	[2021-01-16 16:20:58] - Apertura de revisión de errores OM 22269-2020.	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:03	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:03] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:03	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:03] - Agente creado. PID-100159. [01172|201901~201909]	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:03	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:03] - Bucket de errores creado. PID-100159.	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:04] - Inicio del interrogatorio. PID-100159.	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:04] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:04] -     Error: Se identificaron archivos faltantes.	Informativo	Baja
100159	2021-01-16	2021-01-16 16:42:04	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:42:04] - Fin del proceso de revisión por errores críticos 101-102.	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:14] - Validador SIA 1.3.2021 --------------------------------------	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:14] - Agente creado. PID-100160. [01172|201902~201909]	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:14	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:14] - Bucket de errores creado. PID-100160.	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:14] - Inicio del interrogatorio. PID-100160.	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:15] - Apertura de revisión de pre-requisitos.	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:15] - Revisión de pre-requisitos satisfactoria.	Informativo	Baja
100160	2021-01-16	2021-01-16 16:44:15	DPACHECO	SAN MARTÍN DE PORRES	test/datatest/utf8	[2021-01-16 16:44:15] - Apertura de revisión de estructura de datos.	Informativo	Baja
