PERIODO	ANO	ENTIDAD	TIPOENTIDAD	CODIGO_ENTIDAD	KVI	KRF	KVE	KJU
201909	2019	CACNJEPA	Cooperativa de Ahorro y Crédito - Nivel 1	1384	86289.9			
201909	2019	CAPITAL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1236	2394060.94			
201909	2019	CECOMSAP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1166	3923006.97	500	94488.55	
201909	2019	CELENDIN LTDA N° 406	Cooperativa de Ahorro y Crédito - Nivel 2 A	1139	18595710.47	129311.37	1295188.03	44590.89
201909	2019	CENTENARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1290	4529283.9		491748.72	
201909	2019	CENTRAL CIDERURAL	Cooperativa de Ahorro y Crédito - Nivel 3	1539	3144375.74			
201909	2019	CENTRAL DE PRESTAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1339	539913.21		159710.99	41013.12
201909	2019	CENTRAL SINDIC LIMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1173	1334593.17		231441.5	4311.13
201909	2019	CENTROBANK	Cooperativa de Ahorro y Crédito - Nivel 1	1499	639854.36	11117.8	793252.04	
201909	2019	CENTROCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1393	51207103.11		660558.27	
201909	2019	CESANTES SEC SALUD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1270	2503831.38		233109.27	
201909	2019	CHICLAYO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1334	4711785.02		17310.12	
201909	2019	CHINCHA LTDA. N° 397	Cooperativa de Ahorro y Crédito - Nivel 1	1493	71045.65			
201909	2019	CHIQUINQUIRA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1192	14267806.92		834884.74	557865.82
201909	2019	COLAB DE NATURA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1428	235976.35			
201909	2019	COMERC. DE HUANCAYO	Cooperativa de Ahorro y Crédito - Nivel 1	1398	218131.15		90098.35	
201909	2019	CONFIAR	Cooperativa de Ahorro y Crédito - Nivel 1	1227	346785.61		31486.04	
201909	2019	CONFIMASS	Cooperativa de Ahorro y Crédito - Nivel 1	1380	33700			
201909	2019	CONSTRUIR	Cooperativa de Ahorro y Crédito - Nivel 1	1168	324666.66		71810.57	
201909	2019	CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1260	3223026.26	43768.66	66391.97	157070.64
201909	2019	COOPAC MICROWD PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1443	732521.35		719954.37	
201909	2019	COOPAC TOQUEPALA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1328	131578582.3	1241539.16	2699208.24	825930.04
201909	2019	COOPACFU	Cooperativa de Ahorro y Crédito - Nivel 2 A	1374	2821653.76		3764.07	23627.43
201909	2019	COOPCREAS	Cooperativa de Ahorro y Crédito - Nivel 1	1241	227058.32		66448.03	
201909	2019	COOPEANCASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1242	10908764.33		144865.12	390414.27
201909	2019	COOPEBANK PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1271	10693531.6			
201909	2019	COOPESUR	Cooperativa de Ahorro y Crédito - Nivel 1	1400	759037.56		336664.12	120945.65
201909	2019	COOPEVISION CUSCO	Cooperativa de Ahorro y Crédito - Nivel 1	1487	446619.51		39082.48	
201909	2019	COOSUNAT	Cooperativa de Ahorro y Crédito - Nivel 2 A	1151	3337202.65			
201909	2019	CORAZON DEL PUEBLO	Cooperativa de Ahorro y Crédito - Nivel 1	1391	365653.44		164834.76	
201909	2019	CORAZON JESUS MRCDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1281	2438377.51		51039.56	9738.68
201909	2019	CORP COOP ETICA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1268	5755967.58		188489.6	
201909	2019	CORPORAC. UNION	Cooperativa de Ahorro y Crédito - Nivel 1	1369	462396.04		30777.28	
201909	2019	CRECER FAMILY	Cooperativa de Ahorro y Crédito - Nivel 1	1446	324253.13		77023.47	
201909	2019	CREDIALTOQUE PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1373	117694.44		12988.89	
201909	2019	CREDIAPOYO	Cooperativa de Ahorro y Crédito - Nivel 1	1237	1961507.94	0	319234.52	6930.21
201909	2019	CREDICHANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1145	65303.25		469.38	
201909	2019	CREDICONFIA	Cooperativa de Ahorro y Crédito - Nivel 1	1325	422516.93		87689.86	
201909	2019	CREDICONFIANZA	Cooperativa de Ahorro y Crédito - Nivel 1	1412	95092.44		4416.09	
201909	2019	CREDICOOP CUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1282	3684568.8		1247752.15	
201909	2019	CREDICUSCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1430	2337275.93		1016295.06	124080.37
201909	2019	CREDIEXITO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1210	1371191.61		184243.7	43152.86
201909	2019	CREDIFINANZAS	Cooperativa de Ahorro y Crédito - Nivel 1	1468	611825.59		1586.79	
201909	2019	CREDIFLORIDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1185	20997342.73	4164942.71	3145469.22	1273998.15
201909	2019	CREDIMISTI	Cooperativa de Ahorro y Crédito - Nivel 1	1486	82234.43		8861.48	7819.87
201909	2019	CREDINNOVA	Cooperativa de Ahorro y Crédito - Nivel 1	1469	8970.54			
201909	2019	CREDIPANGOA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1283	2507857.15	271054.36	136442.43	64013.79
201909	2019	CREDIPERUBANK LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1403	2447137	16445.19	184184.16	
201909	2019	CREDIPOL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1200	1232335.4			70490.22
201909	2019	CREDISICUANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1462	557759.94		319060.4	
201909	2019	CREDY GAMARRA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1476	43438.12		6057.23	
201909	2019	CREZKAMOS	Cooperativa de Ahorro y Crédito - Nivel 1	1309	334760.64		15114.34	
201909	2019	CRISTO REY LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1178	1597830			22
201909	2019	CRISTOBAL DE HUAMANG	Cooperativa de Ahorro y Crédito - Nivel 3	1112	284966232.7	1196963.4	5881462.26	14860674.06
201909	2019	CRNL FRANC BOLOGNESI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1165	41381733.01	2713.68	3357139.98	
201909	2019	CUAJONE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1150	155193585.1	187235.66	621384.41	2408526.7
201909	2019	D.I.L.E.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1205	11811583.47	74493.74	3651734.26	925576.72
201909	2019	DERRAM. DOCENTE-PUNO	Cooperativa de Ahorro y Crédito - Nivel 1	1478	35012.03		31621.26	
201909	2019	D´PUKARA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1217	332911.95		134314.74	
201909	2019	ECONOPRESTO	Cooperativa de Ahorro y Crédito - Nivel 1	1294	586465.77		7398.57	
201909	2019	EFIDE	Cooperativa de Ahorro y Crédito - Nivel 3	1327	228797216.7		1938534.54	1785342.28
201909	2019	EL AMAUTA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1197	4125886.34	76529.32	334560.36	159378.08
201909	2019	EL DORADO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1179	5436617.61	40705.54	1125064.24	204831.63
201909	2019	EL MILAGRO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1321	1162897.19			90491.15
201909	2019	EL SALVADOR	Cooperativa de Ahorro y Crédito - Nivel 1	1161	1395914.4		55163.2	42161.09
201909	2019	ELECTROCOOP LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1350	3569313.29		28156.03	
201909	2019	EMP. DE NEXTEL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1489	22444259.3		2302728.36	
201909	2019	EMPHOST  LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1117	19176689.37		442695.37	
201909	2019	EMPLEADOS DE IBM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1137	22526267.87			
201909	2019	EMPRENDER - APURIMAC	Cooperativa de Ahorro y Crédito - Nivel 2 A	1229	7932169.99	317753.29	374695.27	
201909	2019	ESPERANZA DE MARCONA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1303	104251860.7	381576.15	1254074.2	0
201909	2019	EUROCOOP LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 1	1351	339804.17	0	23112.11	
201909	2019	FIN SOL MONS. MARCOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1301	17144267.67	4544965.44	3604836.17	1537516.39
201909	2019	FINANC. LÍDER LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1330	1297773.05	0	173098.44	
201909	2019	FINANCIA PERU LDTA	Cooperativa de Ahorro y Crédito - Nivel 1	1455	197967.79		199860.35	15197.38
201909	2019	FINANCIERA EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1204	383541.49		177961.72	
201909	2019	FINANCMAR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1407	127369.92		58093.41	
201909	2019	FINANCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1131	3234381.9		310823.79	
201909	2019	FINANCOOP SAN ROMAN	Cooperativa de Ahorro y Crédito - Nivel 1	1269	1914098.9		2289.09	
201909	2019	FINANPOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1194	12800022.09	293924.18	561436.43	
201909	2019	FINANSUR PERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1390	2115914.42	16801.79	311962.58	
201909	2019	FINANTEL LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1157	58772473.3	114268.77	4369837.43	379909.69
201909	2019	FLEXICASH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1129	2870527.1		242363.65	29668.52
201909	2019	FONDESURCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1248	74698698.96	327778.54	4823869.01	
201909	2019	FORTALECER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1383	9903081.06		85293.52	
201909	2019	FORTALEZA DE AYACUCH	Cooperativa de Ahorro y Crédito - Nivel 2 A	1527	3054658.61		20226261.98	570075.24
201909	2019	GENESIS	Cooperativa de Ahorro y Crédito - Nivel 1	1530	1400788.44	0	874681.39	
201909	2019	GLOBALCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1381	1969753.4	19882.44	700927.59	
201909	2019	GPO INVERSIÓN SUDAM	Cooperativa de Ahorro y Crédito - Nivel 2 A	1300	3641963.17		953914.02	
201909	2019	GRUPO HORIZONTE	Cooperativa de Ahorro y Crédito - Nivel 1	1437	107401.61			
201909	2019	GRUPO INTEGRA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1191	569847.57	3025.57	51004.2	
201909	2019	GRUPO KONECTA PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1417	547810.84		8987.84	
201909	2019	GRUPO ORIENTA	Cooperativa de Ahorro y Crédito - Nivel 1	1286	760135.75		27163.74	
201909	2019	HEROICA	Cooperativa de Ahorro y Crédito - Nivel 1	1284	286026.05		108886.07	
201909	2019	HORIZONTE NUEVOCHOTA	Cooperativa de Ahorro y Crédito - Nivel 1	1277	553097.92			
201909	2019	HOSNI LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1147	4834466.71	10234.39	8774.67	
201909	2019	HOSP. DANIEL CARRIÓN	Cooperativa de Ahorro y Crédito - Nivel 1	1389	1211642.82		153746.02	
201909	2019	HUANCAVELICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1170	40262347.21	43469.14	1167341.15	834803.49
201909	2019	ILLARIY LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1457	456284.14			
201909	2019	ILO LTDA. N° 50	Cooperativa de Ahorro y Crédito - Nivel 2 B	1193	122310849.6	1123918.76	2933019.94	971299.82
201909	2019	IMPERIO	Cooperativa de Ahorro y Crédito - Nivel 1	1357	333119.8		18679.35	
201909	2019	INKACOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1447	3307011.95	21964.86	1838279.2	
201909	2019	INMAC CONC DE CANTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1142	18569694.16	15733.73	143713.66	
201909	2019	INTEGRA ASOC. LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1306	91619.37		50262.49	
201909	2019	INTEGRAPERU	Cooperativa de Ahorro y Crédito - Nivel 1	1148	491301.29		9253.51	
201909	2019	INTEGRAR	Cooperativa de Ahorro y Crédito - Nivel 1	1221	398511.19			
201909	2019	INTERFINCO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1132	24734848.24		4013087.74	
201909	2019	INVERCAPITAL	Cooperativa de Ahorro y Crédito - Nivel 1	1517	47739.93			
201909	2019	INVERCOOP	Cooperativa de Ahorro y Crédito - Nivel 2 A	1465	101338.63			
201909	2019	INVERCOOP LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1203	1225491.72		35417.64	
201909	2019	INVERSIONES CREDITIC	Cooperativa de Ahorro y Crédito - Nivel 1	1273	433337.71		110631.02	132952.14
201909	2019	JAEN	Cooperativa de Ahorro y Crédito - Nivel 1	1279	180980.09		45013.3	
201909	2019	JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1490	21508.58			
201909	2019	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1125	2552443.3			
201909	2019	JUAN XXIII	Cooperativa de Ahorro y Crédito - Nivel 2 A	1215	11884045.62		9753.91	
201909	2019	KORI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1181	66242061.05		1871011.6	160915.65
201909	2019	KURIA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1224	8750654.18		69474.04	
201909	2019	KUSKALLA	Cooperativa de Ahorro y Crédito - Nivel 1	1448	202661		277242	
201909	2019	LA BUENA SEMILLA	Cooperativa de Ahorro y Crédito - Nivel 1	1436	147319.45		35602.23	
201909	2019	LA CENTRAL LTDA.	Cooperativa de Ahorro y Crédito - Nivel 1	1341	111993.67			
201909	2019	LA CHUSPA	Cooperativa de Ahorro y Crédito - Nivel 1	1188	2029154.09		162033.58	
201909	2019	LA PORTUARIA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1177	44702542.68	435471.3	1539252.54	499965.69
201909	2019	LA PROGRESIVA LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1104	11483263.89	169461.66	623630.6	109644.87
201909	2019	LA REHABILITADORA 24	Cooperativa de Ahorro y Crédito - Nivel 2 B	1110	109644700	2397751.94	18547880.94	3109897.34
201909	2019	LA SOLIDARIA	Cooperativa de Ahorro y Crédito - Nivel 1	1349	704868.87	0	12347.15	
201909	2019	LEON XIII N° 520	Cooperativa de Ahorro y Crédito - Nivel 2 B	1202	114487862.9	686939.62	3791424.82	5508234.74
201909	2019	LIBERTAD	Cooperativa de Ahorro y Crédito - Nivel 2 A	1234	2325944.66	26310	149566.01	
201909	2019	LIDERES EMPRENDE	Cooperativa de Ahorro y Crédito - Nivel 1	1411	41110.69		303.19	
201909	2019	LOS ANDES COTARUSI	Cooperativa de Ahorro y Crédito - Nivel 2 B	1342	187465364.2	5267835.34	7371529.1	949927.9
201909	2019	LOS SANTOS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1302	2870944.42			
201909	2019	LOS SANTOS DE CHOTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1218	35244749.24	0	1667699.38	794172.12
201909	2019	LUZ Y FUERZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1232	12027002.57	154188.69	789041.25	464052.38
201909	2019	MACHUPICCHU	Cooperativa de Ahorro y Crédito - Nivel 1	1442	1043738.97		62243.96	
201909	2019	MARTIN DE PORRES MDO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1190	4068879.33	276878.5	43080.99	
201909	2019	MF	Cooperativa de Ahorro y Crédito - Nivel 1	1258	526577.83		37969.79	
201909	2019	MI CONTINENTAL LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1355	545703.54		89502.59	
201909	2019	MI EMPRESA	Cooperativa de Ahorro y Crédito - Nivel 1	1362	1155534.83		155874.3	
201909	2019	MI SOL DIARIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1103	1069091.05		9607.58	23857.08
201909	2019	MICREDISOL	Cooperativa de Ahorro y Crédito - Nivel 2 A	1175	15892488.22	75477.31	1851774.76	65838.44
201909	2019	MICROFINANZAS PRISMA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1124	13401249.24	6754.74	941786.56	
201909	2019	MIN. DE TRABAJO LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1453	1538912.48			
201909	2019	MULTICREDIT	Cooperativa de Ahorro y Crédito - Nivel 1	1187	571679.87		21467.68	
201909	2019	MUNICIPAL AREQUIPA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1253	7327263.99	166042.6	638141.65	24610.35
201909	2019	NEGOCIOS	Cooperativa de Ahorro y Crédito - Nivel 1	1296	94200			
201909	2019	NIÑO REY HUAMANGA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1502	3869018.76		1645400.99	
201909	2019	NORANDINO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1230	71748033.75	351384.14	6857327.21	
201909	2019	NTRA SRA DEL ROSARIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1140	97234525.55	284467.79	8513865.42	1786339.51
201909	2019	NUEVO HORIZONTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1199	122979.87	33134.07	7664.77	
201909	2019	NUEVO MILENIO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1337	2669389.75	619627.26	2467681.37	
201909	2019	OF PNP CRNEL HIDALGO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1180	25906777.08	820230.7	554781.91	
201909	2019	OPORTUNIDADES	Cooperativa de Ahorro y Crédito - Nivel 1	1377	2001600.49		111935.94	
201909	2019	ORCOPAMPA LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1262	1318633.63		313783.81	
201909	2019	ORIENTE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1146	14498552.05	87820.85	1012320.14	204986.1
201909	2019	PACÍFICO	Cooperativa de Ahorro y Crédito - Nivel 3	1116	2267223240	48310992	88821039.07	8456700.54
201909	2019	PARROQUIA SANTA ROSA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1534	2616608.08	7410.24	2106717.28	1851484.59
201909	2019	PASCUAL SACO LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1263	510897.91	114341.02	102762.19	13548.8
201909	2019	PAZ Y BIEN	Cooperativa de Ahorro y Crédito - Nivel 1	1332	882558.87	4276.77	83431.1	
201909	2019	PEDRO DE ANDAHUAYLAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1522	41427541.32	321047.71	46279837.29	8959127.84
201909	2019	PEDRO RUIZ GALLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1208	5186373.94	95714.31	1044628.75	43444.44
201909	2019	PERU-INKA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1219	2137678.5		77857.73	916.67
201909	2019	PETROPERU LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 B	1109	122985903.4		1383930.77	497316.17
201909	2019	PONDEROSA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1171	13098968.72	87842.27	1672431.91	158049.88
201909	2019	POPULAR CHOSICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1344	410078.43		27303.4	
201909	2019	PREST. Y CRED. SUR	Cooperativa de Ahorro y Crédito - Nivel 2 A	1365	2582413.4		2082478.79	
201909	2019	PRESTAFACIL	Cooperativa de Ahorro y Crédito - Nivel 1	1358	527315			
201909	2019	PRODELCO	Cooperativa de Ahorro y Crédito - Nivel 1	1382	387101.05		125601.02	
201909	2019	PRODUCT. ARTESANALES	Cooperativa de Ahorro y Crédito - Nivel 1	1360	248596.29	0	323945.74	241507.77
201909	2019	PROGRESA PERUANO	Cooperativa de Ahorro y Crédito - Nivel 1	1274	107880.22			
201909	2019	PROMOC TAHUANTINSUYO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1288	17867994.71		761042.98	
201909	2019	QORI WASI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1134	774913.42	0	164507.59	
201909	2019	QORILAZO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1318	6154302.83	130157.9	543817.33	
201909	2019	QUILLABAMBA-QUILLAC	Cooperativa de Ahorro y Crédito - Nivel 3	1304	179118061.2	9248562.03	27087219.69	53022608.89
201909	2019	RAICES LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1348	256390.19		12938.41	
201909	2019	RED UNICAS DE LAMBAY	Cooperativa de Ahorro y Crédito - Nivel 1	1451	34232.01		875549.93	
201909	2019	REFINERÍA DE PLATA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1326	16455153.25	6789.3	2434984.54	27938.38
201909	2019	REQUE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1287	2048464.13			
201909	2019	RESPALDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1121	15347302.45		421600.45	
201909	2019	RODRIGUEZ DE MENDOZA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1299	2767798.38	196611.73	300720.44	
201909	2019	RONDESA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1361	15747131.36	133064.25	2270198.56	
201909	2019	RURAL ABANCAY	Cooperativa de Ahorro y Crédito - Nivel 1	1452	250974.85	1821.08	34892.57	
201909	2019	SALVADOR DE MILPO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1252	9443549.39	0	104704.06	35910.1
201909	2019	SAN ANTONIO DE PADUA	Cooperativa de Ahorro y Crédito - Nivel 1	1426	1014952.94		737135	
201909	2019	SAN BLAS	Cooperativa de Ahorro y Crédito - Nivel 1	1184	722529.94			
201909	2019	SAN CARLOS LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1368	868694.25			
201909	2019	SAN COSME LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1144	3405098.22	132743.23	487244.75	59210.11
201909	2019	SAN FRANC. DE MOCUPE	Cooperativa de Ahorro y Crédito - Nivel 2 A	1127	9631803.28	361471.43	1113010.09	787015.25
201909	2019	SAN FRANCISCO 289	Cooperativa de Ahorro y Crédito - Nivel 3	1106	111221381.5	1167009.92	14279173.07	17119060.21
201909	2019	SAN FRANCISCO JAVIER	Cooperativa de Ahorro y Crédito - Nivel 2 A	1305	5144969.31	289140.48	461442.87	286023.75
201909	2019	SAN HILARIÓN LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1254	80680903.84	1184659.05	9543547.18	9784810.75
201909	2019	SAN ISIDRO	Cooperativa de Ahorro y Crédito - Nivel 2 B	1183	182164459	11844114.66	29757147.46	5363628.32
201909	2019	SAN JOSE CARTAVIO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1340	23320218.68	45036.92	2949743.28	926603.27
201909	2019	SAN JOSE LTDA 178	Cooperativa de Ahorro y Crédito - Nivel 2 A	1247	15107886.71	11805.22	96430.61	124658.93
201909	2019	SAN JUAN BAUTISTA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1108	30009238.19	201636.43	1747567.2	18588.23
201909	2019	SAN LORENZO TRUJILLO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1111	36020531.21	282243.88	5823337.64	2256912.94
201909	2019	SAN MARTÍN DE PORRES	Cooperativa de Ahorro y Crédito - Nivel 3	1172	260751786.5	7442090.03	14579847.38	1216501.29
201909	2019	SAN MIGUEL LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1251	83357134.06	660562.45	14916080.34	17478786.98
201909	2019	SAN PEDRO LIMITADA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1505	1391523.88			234500
201909	2019	SAN PIO X LTDA.	Cooperativa de Ahorro y Crédito - Nivel 2 A	1115	4604347.84	69268.44	1067901.11	1443312.18
201909	2019	SAN VIATOR	Cooperativa de Ahorro y Crédito - Nivel 1	1207	1016305.55		80822.49	
201909	2019	SANTA FE PERU	Cooperativa de Ahorro y Crédito - Nivel 1	1520	4756.96			
201909	2019	SANTA ROSA LTDA. 239	Cooperativa de Ahorro y Crédito - Nivel 1	1261	1308197.68		19398	13851.78
201909	2019	SANTA VERONICA LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1245	2039586.95	15035	126947.52	80253
201909	2019	SANTID JUAN PABLO II	Cooperativa de Ahorro y Crédito - Nivel 1	1314	1116836.39		11803.58	
201909	2019	SAYANI LTDA	Cooperativa de Ahorro y Crédito - Nivel 1	1388	1341405.82		102522.39	0
201909	2019	SAYARI	Cooperativa de Ahorro y Crédito - Nivel 2 A	1167	3660717.13	19235.02	231158.47	111102.12
201909	2019	SEC. SALUD AYACUCHO	Cooperativa de Ahorro y Crédito - Nivel 2 A	1257	11615593.12	233430.88	758229.05	
201909	2019	SECTOR INDUSTRIAS	Cooperativa de Ahorro y Crédito - Nivel 2 A	1243	2480149.71	119255.84	125645.99	17554.4
201909	2019	SELVA ALEGRE LTDA	Cooperativa de Ahorro y Crédito - Nivel 2 A	1239	2938061.31	9690.05	322644.3	171440.59
